# Character Frequency List: Chinese Scholars Abroad
# 海外学人单字字频列表
# Total number of characters: 3,799,731
# Number of distinctive characters: 5,229
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage
# https://web.archive.org/web/20030605071334/http://lingua.mtsu.edu/chinese-computing/statistics/chisa.html

3864	谏	7	3795857	99.8980%
3865	亵	7	3795864	99.8982%
3866	佗	7	3795871	99.8984%
3867	伫	7	3795878	99.8986%
3868	厥	7	3795885	99.8988%
3869	夭	7	3795892	99.8990%
3870	亘	7	3795899	99.8992%
3871	赘	7	3795906	99.8993%
3872	蛛	7	3795913	99.8995%
3873	盅	7	3795920	99.8997%
3874	匝	7	3795927	99.8999%
3875	殃	7	3795934	99.9001%
3876	丫	7	3795941	99.9003%
3877	涎	7	3795948	99.9004%
3878	舷	7	3795955	99.9006%
3879	挝	7	3795962	99.9008%
3880	僳	7	3795969	99.9010%
3881	擞	7	3795976	99.9012%
3882	庶	7	3795983	99.9014%
3883	黍	7	3795990	99.9015%
3884	裳	7	3795997	99.9017%
3885	羌	7	3796004	99.9019%
3886	钳	7	3796011	99.9021%
3887	脐	7	3796018	99.9023%
3888	砰	7	3796025	99.9025%
3889	狞	7	3796032	99.9027%
3890	糜	7	3796039	99.9028%
3891	卯	7	3796046	99.9030%
3892	锚	7	3796053	99.9032%
3893	潞	7	3796060	99.9034%
3894	馏	7	3796067	99.9036%
3895	盔	7	3796074	99.9038%
3896	烬	7	3796081	99.9039%
3897	笺	7	3796088	99.9041%
3898	宦	7	3796095	99.9043%
3899	槐	7	3796102	99.9045%
3900	壕	7	3796109	99.9047%
3901	夯	7	3796116	99.9049%
3902	妒	7	3796123	99.9050%
3903	凋	7	3796130	99.9052%
3904	蹬	7	3796137	99.9054%
3905	祷	7	3796144	99.9056%
3906	柄	7	3796151	99.9058%
3907	卞	7	3796158	99.9060%
3908	蚌	7	3796165	99.9062%
3909	佰	7	3796172	99.9063%
3910	鬓	6	3796178	99.9065%
3911	龈	6	3796184	99.9067%
3912	蹼	6	3796190	99.9068%
3913	醺	6	3796196	99.9070%
3914	篝	6	3796202	99.9071%
3915	螂	6	3796208	99.9073%
3916	蜿	6	3796214	99.9074%
3917	蛟	6	3796220	99.9076%
3918	蚝	6	3796226	99.9078%
3919	虬	6	3796232	99.9079%
3920	瘀	6	3796238	99.9081%
3921	痱	6	3796244	99.9082%
3922	鹦	6	3796250	99.9084%
3923	鹜	6	3796256	99.9085%
3924	鹉	6	3796262	99.9087%
3925	鹄	6	3796268	99.9089%
3926	鸪	6	3796274	99.9090%
3927	镧	6	3796280	99.9092%
3928	铿	6	3796286	99.9093%
3929	铎	6	3796292	99.9095%
3930	龛	6	3796298	99.9097%
3931	焐	6	3796304	99.9098%
3932	烨	6	3796310	99.9100%
3933	旖	6	3796316	99.9101%
3934	旎	6	3796322	99.9103%
3935	敕	6	3796328	99.9104%
3936	掰	6	3796334	99.9106%
3937	昵	6	3796340	99.9108%
3938	轼	6	3796346	99.9109%
3939	殡	6	3796352	99.9111%
3940	楹	6	3796358	99.9112%
3941	椤	6	3796364	99.9114%
3942	枰	6	3796370	99.9115%
3943	缜	6	3796376	99.9117%
3944	纣	6	3796382	99.9119%
3945	妾	6	3796388	99.9120%
3946	潺	6	3796394	99.9122%
3947	漪	6	3796400	99.9123%
3948	溴	6	3796406	99.9125%
3949	溥	6	3796412	99.9127%
3950	沱	6	3796418	99.9128%
3951	氵	6	3796424	99.9130%
3952	恻	6	3796430	99.9131%
3953	怦	6	3796436	99.9133%
3954	饨	6	3796442	99.9134%
3955	猕	6	3796448	99.9136%
3956	帼	6	3796454	99.9138%
3957	噙	6	3796460	99.9139%
3958	嘟	6	3796466	99.9141%
3959	嗷	6	3796472	99.9142%
3960	喏	6	3796478	99.9144%
3961	拗	6	3796484	99.9145%
3962	弈	6	3796490	99.9147%
3963	菅	6	3796496	99.9149%
3964	莠	6	3796502	99.9150%
3965	荪	6	3796508	99.9152%
3966	芮	6	3796514	99.9153%
3967	塬	6	3796520	99.9155%
3968	坂	6	3796526	99.9157%
3969	壑	6	3796532	99.9158%
3970	塾	6	3796538	99.9160%
3971	郜	6	3796544	99.9161%
3972	邸	6	3796550	99.9163%
3973	谙	6	3796556	99.9164%
3974	谒	6	3796562	99.9166%
3975	诤	6	3796568	99.9168%
3976	诋	6	3796574	99.9169%
3977	凇	6	3796580	99.9171%
3978	俎	6	3796586	99.9172%
3979	佘	6	3796592	99.9174%
3980	伉	6	3796598	99.9175%
3981	啬	6	3796604	99.9177%
3982	茁	6	3796610	99.9179%
3983	咒	6	3796616	99.9180%
3984	驭	6	3796622	99.9182%
3985	缨	6	3796628	99.9183%
3986	奄	6	3796634	99.9185%
3987	嘘	6	3796640	99.9187%
3988	衅	6	3796646	99.9188%
3989	忻	6	3796652	99.9190%
3990	挟	6	3796658	99.9191%
3991	矽	6	3796664	99.9193%
3992	蹋	6	3796670	99.9194%
3993	嗣	6	3796676	99.9196%
3994	吮	6	3796682	99.9198%
3995	戍	6	3796688	99.9199%
3996	赊	6	3796694	99.9201%
3997	鞘	6	3796700	99.9202%
3998	瞥	6	3796706	99.9204%
3999	劈	6	3796712	99.9205%
4000	霹	6	3796718	99.9207%
4001	藕	6	3796724	99.9209%
4002	馁	6	3796730	99.9210%
4003	滦	6	3796736	99.9212%
4004	孪	6	3796742	99.9213%
4005	撩	6	3796748	99.9215%
4006	炕	6	3796754	99.9217%
4007	糠	6	3796760	99.9218%
4008	悸	6	3796766	99.9220%
4009	嫉	6	3796772	99.9221%
4010	晦	6	3796778	99.9223%
4011	蝗	6	3796784	99.9224%
4012	阂	6	3796790	99.9226%
4013	骸	6	3796796	99.9228%
4014	诡	6	3796802	99.9229%
4015	闺	6	3796808	99.9231%
4016	釜	6	3796814	99.9232%
4017	惰	6	3796820	99.9234%
4018	囱	6	3796826	99.9235%
4019	捶	6	3796832	99.9237%
4020	逞	6	3796838	99.9239%
4021	钵	6	3796844	99.9240%
4022	谤	6	3796850	99.9242%
4023	绊	6	3796856	99.9243%
4024	肮	6	3796862	99.9245%
4025	蔼	6	3796868	99.9247%
4026	哎	6	3796874	99.9248%
4027	雳	5	3796879	99.9249%
4028	躏	5	3796884	99.9251%
4029	蹂	5	3796889	99.9252%
4030	翎	5	3796894	99.9253%
4031	筱	5	3796899	99.9255%
4032	蟑	5	3796904	99.9256%
4033	蟒	5	3796909	99.9257%
4034	蝌	5	3796914	99.9259%
4035	蚪	5	3796919	99.9260%
4036	颌	5	3796924	99.9261%
4037	矜	5	3796929	99.9263%
4038	痣	5	3796934	99.9264%
4039	疖	5	3796939	99.9265%
4040	镖	5	3796944	99.9267%
4041	锷	5	3796949	99.9268%
4042	锲	5	3796954	99.9269%
4043	铢	5	3796959	99.9270%
4044	铐	5	3796964	99.9272%
4045	砻	5	3796969	99.9273%
4046	懋	5	3796974	99.9274%
4047	煦	5	3796979	99.9276%
4048	飙	5	3796984	99.9277%
4049	腱	5	3796989	99.9278%
4050	胴	5	3796994	99.9280%
4051	胱	5	3796999	99.9281%
4052	氩	5	3797004	99.9282%
4053	昀	5	3797009	99.9284%
4054	戗	5	3797014	99.9285%
4055	轲	5	3797019	99.9286%
4056	橘	5	3797024	99.9288%
4057	珏	5	3797029	99.9289%
4058	玑	5	3797034	99.9290%
4059	婵	5	3797039	99.9292%
4060	娑	5	3797044	99.9293%
4061	妞	5	3797049	99.9294%
4062	邂	5	3797054	99.9295%
4063	逅	5	3797059	99.9297%
4064	骞	5	3797064	99.9298%
4065	灏	5	3797069	99.9299%
4066	濯	5	3797074	99.9301%
4067	澹	5	3797079	99.9302%
4068	溏	5	3797084	99.9303%
4069	泱	5	3797089	99.9305%
4070	汨	5	3797094	99.9306%
4071	沌	5	3797099	99.9307%
4072	愫	5	3797104	99.9309%
4073	惬	5	3797109	99.9310%
4074	忏	5	3797114	99.9311%
4075	庖	5	3797119	99.9313%
4076	犷	5	3797124	99.9314%
4077	徨	5	3797129	99.9315%
4078	彷	5	3797134	99.9317%
4079	嵩	5	3797139	99.9318%
4080	嵊	5	3797144	99.9319%
4081	嵋	5	3797149	99.9320%
4082	嵘	5	3797154	99.9322%
4083	噜	5	3797159	99.9323%
4084	嘌	5	3797164	99.9324%
4085	嗄	5	3797169	99.9326%
4086	嗒	5	3797174	99.9327%
4087	喋	5	3797179	99.9328%
4088	唧	5	3797184	99.9330%
4089	咣	5	3797189	99.9331%
4090	咛	5	3797194	99.9332%
4091	摁	5	3797199	99.9334%
4092	揶	5	3797204	99.9335%
4093	捋	5	3797209	99.9336%
4094	葺	5	3797214	99.9338%
4095	菖	5	3797219	99.9339%
4096	墀	5	3797224	99.9340%
4097	埙	5	3797229	99.9342%
4098	谟	5	3797234	99.9343%
4099	诩	5	3797239	99.9344%
4100	讷	5	3797244	99.9345%
4101	亳	5	3797249	99.9347%
4102	兖	5	3797254	99.9348%
4103	仄	5	3797259	99.9349%
4104	鬲	5	3797264	99.9351%
4105	兀	5	3797269	99.9352%
4106	拽	5	3797274	99.9353%
4107	诛	5	3797279	99.9355%
4108	狰	5	3797284	99.9356%
4109	蛰	5	3797289	99.9357%
4110	釉	5	3797294	99.9359%
4111	臆	5	3797299	99.9360%
4112	硒	5	3797304	99.9361%
4113	瘟	5	3797309	99.9363%
4114	蜕	5	3797314	99.9364%
4115	锑	5	3797319	99.9365%
4116	膛	5	3797324	99.9367%
4117	搪	5	3797329	99.9368%
4118	赎	5	3797334	99.9369%
4119	娩	5	3797339	99.9370%
4120	醚	5	3797344	99.9372%
4121	眯	5	3797349	99.9373%
4122	谩	5	3797354	99.9374%
4123	佬	5	3797359	99.9376%
4124	婪	5	3797364	99.9377%
4125	磕	5	3797369	99.9378%
4126	咯	5	3797374	99.9380%
4127	涧	5	3797379	99.9381%
4128	氦	5	3797384	99.9382%
4129	蛤	5	3797389	99.9384%
4130	肛	5	3797394	99.9385%
4131	忿	5	3797399	99.9386%
4132	诽	5	3797404	99.9388%
4133	筏	5	3797409	99.9389%
4134	舵	5	3797414	99.9390%
4135	跺	5	3797419	99.9392%
4136	囤	5	3797424	99.9393%
4137	犊	5	3797429	99.9394%
4138	叼	5	3797434	99.9395%
4139	狄	5	3797439	99.9397%
4140	躇	5	3797444	99.9398%
4141	蹭	5	3797449	99.9399%
4142	惭	5	3797454	99.9401%
4143	敝	5	3797459	99.9402%
4144	笆	5	3797464	99.9403%
4145	鏖	4	3797468	99.9404%
4146	髋	4	3797472	99.9405%
4147	鹘	4	3797476	99.9407%
4148	鲳	4	3797480	99.9408%
4149	鲲	4	3797484	99.9409%
4150	鲨	4	3797488	99.9410%
4151	鲈	4	3797492	99.9411%
4152	霾	4	3797496	99.9412%
4153	霆	4	3797500	99.9413%
4154	踱	4	3797504	99.9414%
4155	豉	4	3797508	99.9415%
4156	赳	4	3797512	99.9416%
4157	臾	4	3797516	99.9417%
4158	籁	4	3797520	99.9418%
4159	簪	4	3797524	99.9419%
4160	篑	4	3797528	99.9420%
4161	箴	4	3797532	99.9421%
4162	箫	4	3797536	99.9422%
4163	笠	4	3797540	99.9423%
4164	竽	4	3797544	99.9424%
4165	罄	4	3797548	99.9425%
4166	罂	4	3797552	99.9427%
4167	蟆	4	3797556	99.9428%
4168	蜷	4	3797560	99.9429%
4169	蝈	4	3797564	99.9430%
4170	蜃	4	3797568	99.9431%
4171	颞	4	3797572	99.9432%
4172	窠	4	3797576	99.9433%
4173	癫	4	3797580	99.9434%
4174	痫	4	3797584	99.9435%
4175	鹳	4	3797588	99.9436%
4176	鹧	4	3797592	99.9437%
4177	嵇	4	3797596	99.9438%
4178	雉	4	3797600	99.9439%
4179	锃	4	3797604	99.9440%
4180	铨	4	3797608	99.9441%
4181	铄	4	3797612	99.9442%
4182	钤	4	3797616	99.9443%
4183	钗	4	3797620	99.9444%
4184	眈	4	3797624	99.9445%
4185	焘	4	3797628	99.9447%
4186	焱	4	3797632	99.9448%
4187	膈	4	3797636	99.9449%
4188	胛	4	3797640	99.9450%
4189	牦	4	3797644	99.9451%
4190	觑	4	3797648	99.9452%
4191	贲	4	3797652	99.9453%
4192	晁	4	3797656	99.9454%
4193	瓯	4	3797660	99.9455%
4194	槟	4	3797664	99.9456%
4195	楫	4	3797668	99.9457%
4196	椐	4	3797672	99.9458%
4197	桧	4	3797676	99.9459%
4198	杵	4	3797680	99.9460%
4199	杳	4	3797684	99.9461%
4200	韬	4	3797688	99.9462%
4201	琬	4	3797692	99.9463%
4202	珈	4	3797696	99.9464%
4203	绶	4	3797700	99.9465%
4204	绫	4	3797704	99.9467%
4205	骊	4	3797708	99.9468%
4206	嬗	4	3797712	99.9469%
4207	姹	4	3797716	99.9470%
4208	妲	4	3797720	99.9471%
4209	妩	4	3797724	99.9472%
4210	孱	4	3797728	99.9473%
4211	遛	4	3797732	99.9474%
4212	宸	4	3797736	99.9475%
4213	瀣	4	3797740	99.9476%
4214	濂	4	3797744	99.9477%
4215	潸	4	3797748	99.9478%
4216	澍	4	3797752	99.9479%
4217	漩	4	3797756	99.9480%
4218	溧	4	3797760	99.9481%
4219	湮	4	3797764	99.9482%
4220	淙	4	3797768	99.9483%
4221	渚	4	3797772	99.9484%
4222	涞	4	3797776	99.9485%
4223	洵	4	3797780	99.9487%
4224	沆	4	3797784	99.9488%
4225	沣	4	3797788	99.9489%
4226	闾	4	3797792	99.9490%
4227	懵	4	3797796	99.9491%
4228	惴	4	3797800	99.9492%
4229	愠	4	3797804	99.9493%
4230	忖	4	3797808	99.9494%
4231	赓	4	3797812	99.9495%
4232	徜	4	3797816	99.9496%
4233	岫	4	3797820	99.9497%
4234	岖	4	3797824	99.9498%
4235	囿	4	3797828	99.9499%
4236	嘹	4	3797832	99.9500%
4237	嗤	4	3797836	99.9501%
4238	嗖	4	3797840	99.9502%
4239	喱	4	3797844	99.9503%
4240	唏	4	3797848	99.9504%
4241	咤	4	3797852	99.9505%
4242	咧	4	3797856	99.9507%
4243	呃	4	3797860	99.9508%
4244	叱	4	3797864	99.9509%
4245	弋	4	3797868	99.9510%
4246	擀	4	3797872	99.9511%
4247	摞	4	3797876	99.9512%
4248	揆	4	3797880	99.9513%
4249	捺	4	3797884	99.9514%
4250	耷	4	3797888	99.9515%
4251	蕙	4	3797892	99.9516%
4252	葩	4	3797896	99.9517%
4253	萋	4	3797900	99.9518%
4254	坻	4	3797904	99.9519%
4255	垅	4	3797908	99.9520%
4256	邺	4	3797912	99.9521%
4257	邝	4	3797916	99.9522%
4258	谧	4	3797920	99.9523%
4259	诿	4	3797924	99.9524%
4260	诘	4	3797928	99.9525%
4261	冼	4	3797932	99.9527%
4262	衮	4	3797936	99.9528%
4263	偎	4	3797940	99.9529%
4264	俟	4	3797944	99.9530%
4265	俪	4	3797948	99.9531%
4266	卅	4	3797952	99.9532%
4267	诅	4	3797956	99.9533%
4268	谆	4	3797960	99.9534%
4269	窒	4	3797964	99.9535%
4270	吱	4	3797968	99.9536%
4271	甄	4	3797972	99.9537%
4272	憎	4	3797976	99.9538%
4273	芋	4	3797980	99.9539%
4274	蜒	4	3797984	99.9540%
4275	靴	4	3797988	99.9541%
4276	癣	4	3797992	99.9542%
4277	酗	4	3797996	99.9543%
4278	蜗	4	3798000	99.9544%
4279	剃	4	3798004	99.9545%
4280	唆	4	3798008	99.9547%
4281	虱	4	3798012	99.9548%
4282	绅	4	3798016	99.9549%
4283	蕊	4	3798020	99.9550%
4284	褥	4	3798024	99.9551%
4285	蛆	4	3798028	99.9552%
4286	沏	4	3798032	99.9553%
4287	痞	4	3798036	99.9554%
4288	咆	4	3798040	99.9555%
4289	捻	4	3798044	99.9556%
4290	伶	4	3798048	99.9557%
4291	棱	4	3798052	99.9558%
4292	烙	4	3798056	99.9559%
4293	挎	4	3798060	99.9560%
4294	抠	4	3798064	99.9561%
4295	攫	4	3798068	99.9562%
4296	臼	4	3798072	99.9563%
4297	硷	4	3798076	99.9564%
4298	枷	4	3798080	99.9565%
4299	唬	4	3798084	99.9567%
4300	辊	4	3798088	99.9568%
4301	吩	4	3798092	99.9569%
4302	钒	4	3798096	99.9570%
4303	哆	4	3798100	99.9571%
4304	惮	4	3798104	99.9572%
4305	搐	4	3798108	99.9573%
4306	踌	4	3798112	99.9574%
4307	迸	4	3798116	99.9575%
4308	狈	4	3798120	99.9576%
4309	梆	4	3798124	99.9577%
4310	袄	4	3798128	99.9578%
4311	麾	3	3798131	99.9579%
4312	鞣	3	3798134	99.9580%
4313	鞑	3	3798137	99.9580%
4314	靼	3	3798140	99.9581%
4315	鳏	3	3798143	99.9582%
4316	鲵	3	3798146	99.9583%
4317	霎	3	3798149	99.9584%
4318	霈	3	3798152	99.9584%
4319	霁	3	3798155	99.9585%
4320	踹	3	3798158	99.9586%
4321	跆	3	3798161	99.9587%
4322	趸	3	3798164	99.9588%
4323	艮	3	3798167	99.9588%
4324	颔	3	3798170	99.9589%
4325	鸢	3	3798173	99.9590%
4326	瓠	3	3798176	99.9591%
4327	皙	3	3798179	99.9592%
4328	皎	3	3798182	99.9592%
4329	馥	3	3798185	99.9593%
4330	稔	3	3798188	99.9594%
4331	稞	3	3798191	99.9595%
4332	锺	3	3798194	99.9595%
4333	镱	3	3798197	99.9596%
4334	镯	3	3798200	99.9597%
4335	镬	3	3798203	99.9598%
4336	镒	3	3798206	99.9599%
4337	镂	3	3798209	99.9599%
4338	锢	3	3798212	99.9600%
4339	锛	3	3798215	99.9601%
4340	锎	3	3798218	99.9602%
4341	锂	3	3798221	99.9603%
4342	铈	3	3798224	99.9603%
4343	钴	3	3798227	99.9604%
4344	罡	3	3798230	99.9605%
4345	瞑	3	3798233	99.9606%
4346	磬	3	3798236	99.9607%
4347	碜	3	3798239	99.9607%
4348	碚	3	3798242	99.9608%
4349	砥	3	3798245	99.9609%
4350	砼	3	3798248	99.9610%
4351	祜	3	3798251	99.9610%
4352	祉	3	3798254	99.9611%
4353	焯	3	3798257	99.9612%
4354	烊	3	3798260	99.9613%
4355	旌	3	3798263	99.9614%
4356	於	3	3798266	99.9614%
4357	毂	3	3798269	99.9615%
4358	腼	3	3798272	99.9616%
4359	腩	3	3798275	99.9617%
4360	腈	3	3798278	99.9618%
4361	犒	3	3798281	99.9618%
4362	觎	3	3798284	99.9619%
4363	觊	3	3798287	99.9620%
4364	赉	3	3798290	99.9621%
4365	甏	3	3798293	99.9622%
4366	戬	3	3798296	99.9622%
4367	轭	3	3798299	99.9623%
4368	楣	3	3798302	99.9624%
4369	榈	3	3798305	99.9625%
4370	栾	3	3798308	99.9625%
4371	栎	3	3798311	99.9626%
4372	枸	3	3798314	99.9627%
4373	杷	3	3798317	99.9628%
4374	琏	3	3798320	99.9629%
4375	邕	3	3798323	99.9629%
4376	绮	3	3798326	99.9630%
4377	骝	3	3798329	99.9631%
4378	骈	3	3798332	99.9632%
4379	骁	3	3798335	99.9633%
4380	骀	3	3798338	99.9633%
4381	嫦	3	3798341	99.9634%
4382	婕	3	3798344	99.9635%
4383	娣	3	3798347	99.9636%
4384	娉	3	3798350	99.9637%
4385	姒	3	3798353	99.9637%
4386	妤	3	3798356	99.9638%
4387	屐	3	3798359	99.9639%
4388	遒	3	3798362	99.9640%
4389	遑	3	3798365	99.9641%
4390	溟	3	3798368	99.9641%
4391	滂	3	3798371	99.9642%
4392	洮	3	3798374	99.9643%
4393	洎	3	3798377	99.9644%
4394	浃	3	3798380	99.9644%
4395	泠	3	3798383	99.9645%
4396	汴	3	3798386	99.9646%
4397	汊	3	3798389	99.9647%
4398	戕	3	3798392	99.9648%
4399	爿	3	3798395	99.9648%
4400	阖	3	3798398	99.9649%
4401	恽	3	3798401	99.9650%
4402	馊	3	3798404	99.9651%
4403	徉	3	3798407	99.9652%
4404	崧	3	3798410	99.9652%
4405	崂	3	3798413	99.9653%
4406	幛	3	3798416	99.9654%
4407	帙	3	3798419	99.9655%
4408	圜	3	3798422	99.9656%
4409	嚓	3	3798425	99.9656%
4410	嚅	3	3798428	99.9657%
4411	嘭	3	3798431	99.9658%
4412	嗫	3	3798434	99.9659%
4413	喙	3	3798437	99.9659%
4414	啻	3	3798440	99.9660%
4415	啶	3	3798443	99.9661%
4416	啕	3	3798446	99.9662%
4417	唢	3	3798449	99.9663%
4418	哧	3	3798452	99.9663%
4419	哝	3	3798455	99.9664%
4420	呷	3	3798458	99.9665%
4421	呗	3	3798461	99.9666%
4422	揿	3	3798464	99.9667%
4423	掼	3	3798467	99.9667%
4424	掮	3	3798470	99.9668%
4425	蔸	3	3798473	99.9669%
4426	萱	3	3798476	99.9670%
4427	莼	3	3798479	99.9671%
4428	莅	3	3798482	99.9671%
4429	莴	3	3798485	99.9672%
4430	芷	3	3798488	99.9673%
4431	苣	3	3798491	99.9674%
4432	堞	3	3798494	99.9674%
4433	垓	3	3798497	99.9675%
4434	坳	3	3798500	99.9676%
4435	叟	3	3798503	99.9677%
4436	劭	3	3798506	99.9678%
4437	奂	3	3798509	99.9678%
4438	陉	3	3798512	99.9679%
4439	诮	3	3798515	99.9680%
4440	诙	3	3798518	99.9681%
4441	氽	3	3798521	99.9682%
4442	俸	3	3798524	99.9682%
4443	侬	3	3798527	99.9683%
4444	佝	3	3798530	99.9684%
4445	佚	3	3798533	99.9685%
4446	佞	3	3798536	99.9686%
4447	伥	3	3798539	99.9686%
4448	仨	3	3798542	99.9687%
4449	仃	3	3798545	99.9688%
4450	剡	3	3798548	99.9689%
4451	胤	3	3798551	99.9689%
4452	孬	3	3798554	99.9690%
4453	丕	3	3798557	99.9691%
4454	揍	3	3798560	99.9692%
4455	瘴	3	3798563	99.9693%
4456	盂	3	3798566	99.9693%
4457	铀	3	3798569	99.9694%
4458	恿	3	3798572	99.9695%
4459	蛹	3	3798575	99.9696%
4460	臃	3	3798578	99.9697%
4461	萤	3	3798581	99.9697%
4462	腋	3	3798584	99.9698%
4463	舀	3	3798587	99.9699%
4464	佯	3	3798590	99.9700%
4465	蝎	3	3798593	99.9701%
4466	匣	3	3798596	99.9701%
4467	汐	3	3798599	99.9702%
4468	嗡	3	3798602	99.9703%
4469	豌	3	3798605	99.9704%
4470	唾	3	3798608	99.9704%
4471	腆	3	3798611	99.9705%
4472	袒	3	3798614	99.9706%
4473	怂	3	3798617	99.9707%
4474	屎	3	3798620	99.9708%
4475	婶	3	3798623	99.9708%
4476	娠	3	3798626	99.9709%
4477	呻	3	3798629	99.9710%
4478	妊	3	3798632	99.9711%
4479	撬	3	3798635	99.9712%
4480	仟	3	3798638	99.9712%
4481	畦	3	3798641	99.9713%
4482	粕	3	3798644	99.9714%
4483	硼	3	3798647	99.9715%
4484	泞	3	3798650	99.9716%
4485	撵	3	3798653	99.9716%
4486	悯	3	3798656	99.9717%
4487	皿	3	3798659	99.9718%
4488	铆	3	3798662	99.9719%
4489	箩	3	3798665	99.9719%
4490	潦	3	3798668	99.9720%
4491	撅	3	3798671	99.9721%
4492	饯	3	3798674	99.9722%
4493	茧	3	3798677	99.9723%
4494	烩	3	3798680	99.9723%
4495	蛔	3	3798683	99.9724%
4496	嚎	3	3798686	99.9725%
4497	癸	3	3798689	99.9726%
4498	讣	3	3798692	99.9727%
4499	嫡	3	3798695	99.9727%
4500	蹿	3	3798698	99.9728%
4501	疵	3	3798701	99.9729%
4502	搀	3	3798704	99.9730%
4503	碴	3	3798707	99.9731%
4504	箔	3	3798710	99.9731%
4505	陛	3	3798713	99.9732%
4506	雹	3	3798716	99.9733%
4507	耙	3	3798719	99.9734%
4508	鼾	2	3798721	99.9734%
4509	黝	2	3798723	99.9735%
4510	髅	2	3798725	99.9735%
4511	骰	2	3798727	99.9736%
4512	鞅	2	3798729	99.9736%
4513	鳜	2	3798731	99.9737%
4514	鲷	2	3798733	99.9737%
4515	鲣	2	3798735	99.9738%
4516	鲠	2	3798737	99.9738%
4517	鲇	2	3798739	99.9739%
4518	鲅	2	3798741	99.9739%
4519	霭	2	3798743	99.9740%
4520	蹴	2	3798745	99.9741%
4521	蹶	2	3798747	99.9741%
4522	踽	2	3798749	99.9742%
4523	跹	2	3798751	99.9742%
4524	酊	2	3798753	99.9743%
4525	豇	2	3798755	99.9743%
4526	赭	2	3798757	99.9744%
4527	翡	2	3798759	99.9744%
4528	粲	2	3798761	99.9745%
4529	羰	2	3798763	99.9745%
4530	裟	2	3798765	99.9746%
4531	袈	2	3798767	99.9746%
4532	簌	2	3798769	99.9747%
4533	笪	2	3798771	99.9747%
4534	蠡	2	3798773	99.9748%
4535	蟾	2	3798775	99.9748%
4536	蟠	2	3798777	99.9749%
4537	蟀	2	3798779	99.9749%
4538	蟋	2	3798781	99.9750%
4539	蜇	2	3798783	99.9751%
4540	蛐	2	3798785	99.9751%
4541	蛏	2	3798787	99.9752%
4542	蚱	2	3798789	99.9752%
4543	蛎	2	3798791	99.9753%
4544	蚶	2	3798793	99.9753%
4545	蚨	2	3798795	99.9754%
4546	颢	2	3798797	99.9754%
4547	颟	2	3798799	99.9755%
4548	颛	2	3798801	99.9755%
4549	颚	2	3798803	99.9756%
4550	颀	2	3798805	99.9756%
4551	顸	2	3798807	99.9757%
4552	覃	2	3798809	99.9757%
4553	胥	2	3798811	99.9758%
4554	褶	2	3798813	99.9758%
4555	褚	2	3798815	99.9759%
4556	痖	2	3798817	99.9759%
4557	疸	2	3798819	99.9760%
4558	鹞	2	3798821	99.9761%
4559	鹗	2	3798823	99.9761%
4560	皈	2	3798825	99.9762%
4561	秭	2	3798827	99.9762%
4562	镢	2	3798829	99.9763%
4563	镞	2	3798831	99.9763%
4564	镅	2	3798833	99.9764%
4565	锶	2	3798835	99.9764%
4566	锒	2	3798837	99.9765%
4567	锏	2	3798839	99.9765%
4568	铷	2	3798841	99.9766%
4569	铧	2	3798843	99.9766%
4570	铛	2	3798845	99.9767%
4571	铕	2	3798847	99.9767%
4572	铒	2	3798849	99.9768%
4573	钺	2	3798851	99.9768%
4574	钹	2	3798853	99.9769%
4575	羁	2	3798855	99.9769%
4576	睽	2	3798857	99.9770%
4577	砝	2	3798859	99.9771%
4578	戆	2	3798861	99.9771%
4579	煊	2	3798863	99.9772%
4580	旄	2	3798865	99.9772%
4581	飒	2	3798867	99.9773%
4582	臊	2	3798869	99.9773%
4583	腭	2	3798871	99.9774%
4584	脘	2	3798873	99.9774%
4585	肱	2	3798875	99.9775%
4586	氪	2	3798877	99.9775%
4587	氡	2	3798879	99.9776%
4588	擘	2	3798881	99.9776%
4589	挲	2	3798883	99.9777%
4590	觐	2	3798885	99.9777%
4591	觇	2	3798887	99.9778%
4592	暄	2	3798889	99.9778%
4593	晔	2	3798891	99.9779%
4594	耆	2	3798893	99.9779%
4595	杲	2	3798895	99.9780%
4596	旯	2	3798897	99.9781%
4597	旮	2	3798899	99.9781%
4598	轳	2	3798901	99.9782%
4599	殚	2	3798903	99.9782%
4600	殒	2	3798905	99.9783%
4601	殄	2	3798907	99.9783%
4602	殇	2	3798909	99.9784%
4603	樨	2	3798911	99.9784%
4604	橹	2	3798913	99.9785%
4605	樯	2	3798915	99.9785%
4606	楝	2	3798917	99.9786%
4607	椹	2	3798919	99.9786%
4608	桫	2	3798921	99.9787%
4609	梏	2	3798923	99.9787%
4610	桀	2	3798925	99.9788%
4611	桎	2	3798927	99.9788%
4612	桡	2	3798929	99.9789%
4613	桠	2	3798931	99.9789%
4614	柚	2	3798933	99.9790%
4615	栌	2	3798935	99.9791%
4616	柩	2	3798937	99.9791%
4617	枋	2	3798939	99.9792%
4618	枇	2	3798941	99.9792%
4619	枥	2	3798943	99.9793%
4620	瑗	2	3798945	99.9793%
4621	琚	2	3798947	99.9794%
4622	琮	2	3798949	99.9794%
4623	琨	2	3798951	99.9795%
4624	琥	2	3798953	99.9795%
